iyub 一个
wioc 是吗
jpow 酒吧
vig 了一些
dnme 陷入
yvjn 到达
fpup 学会
iyrk 一团
bxrh 辛苦
kwub 五个
tilh 便宜
wlwi 先是
inx 更多的
oyt 不相信
vply 教室
rlkb 四处
dhbc 建筑
puu 几个人
ijhl 天地
jxwk 小时
apkj 再见
kehd 打击
bbbb 重重
nru 所有人
ahll 真实
psks 动手
xopz 镜子
obad 不给
llph 窗户
sypz 屋子
xjyn 的梦
tetx 信任
urkc 人才
ueur 二人
tptp 偏偏
oned 还说
hzki 自我
tfn 他觉得
bule 点儿
anfu 绝望
fnti 这份
alky 两条
kkvk 放了
kifw 我爸
bmeb 笑话
kkv 看见了
ncik 角落
lyed 也说
pzgd 子弹
kou 我不会
kaya 搜集整理
lna 之所以
ruxi 有钱
uxey 专业
ktv 我们都
oca 还可以
yfgx 楼下
lzbi 之上
fnly 这也
ysyk 身材
htpw 无聊
asiy 十一
oghe 叹息
rid 有一次
racn 国内
nnne 多久
dolz 总之
tngy 你又
wkt 是我们
kwyv 提到
wnnn 晚饭
ejpo 询问
yvnd 到来
qptl 而他
hzte 自信
boiu 部分
dbcu 冷静
obgx 不下
ayx 那样的
gyur 杀人
aoey 事业
mmx 怎么能
sefr 恋爱
utwj 礼物
dkt 在我们
akpd 现代
xyeo 错误
wtwt 狠狠
jvft 判断
qrwh 斯特
lybq 也算
lklt 额头
ukai 视线
vlix 老公
hcxf 情形
xena 矛盾
cojn 表达
kxgf 抬起
wmwn 昨晚
hckd 情报
ncnw 角色
oeeo 意识
jdjx 大小
figf 举起
itfu 欲望
ckhb 可怜
qexc 普通
obwk 不时
pshd 水平
cwij 春天
gypx 又要
plwv 孤独
xpkq 好看
uara 全国
dtmo 为什么不
khx 过去的
eiks 证据
tdmd 健康
pgak 网络
apkq 再看
cktl 可他
jdvf 大夫
ufwo 创造
xpao 好事
ganw 难得
yads 极为
gtm 些什么
kbxk 拉开
fkjl 导演
iyft 一夜
nbly 卧室
jhra 法国
jdhl 大地
lkuq 客气
hgoc 干吗
qpdi 而出
upeb 会让
qgho 破坏
xaqo 皇后
wyu 日本人
lyht 也无
sjr 就没有
sur 男朋友
vvqi 利益
ebed 话说
hcws 情景
kkyv 放到
iijx 感激
wnrl 晚荣
ohtn 叫你
nswj 食物
jdne 大厅
moyk 农村
pxth 要做
jwfu 渴望
hupz 胡子
ufpz 脑子
exlt 心头
hgom 干嘛
ngdw 欧阳
bifp 上学
xuwg 钥匙
aynd 以来
nnvj 多年
fnha 这场
oved 虽说
apnd 再来
twob 但不
iumv 分别
anck 进攻
gukn 超过
lwkv 家族
biha 战场
nnu 很多人
ijbi 天上
qtx 其他的
pkpm 房门
bopc 部长
ljls 寂寞
ypha 机场
fwtw 文件
osn 不由得
fnw 当然是
peqq 尤其
vkos 了呢
vkvn 规矩
flw 这也是
hcur 情人
ujok 胸口
wawn 早晨
sjyv 就到
dcxj 阿姨
qjjf 关注
qmdp 目录
eftf 记住
vkgl 了些
vkli 规定
iyuh 一脚
xxs 的世界
xki 的方式
fgtv 受伤
tdqn 即将
vfad 夫妻
kphs 护士
uhgx 脚下
ygv 想起了
fdid 当成
ykij 整天
qpey 而言
iuu 一个月
oiy 不一样
prx 周围的
idsw 成熟
iuks 分手
bqx 里面的
auu 那个人
urfy 人民
kyt 我相信
hity 具体
qgcq 瞪着
midh 趴在
diif 出发
jloq 演员
rivv 某种
qhab 道理
gmwj 轻易
worn 靠近
qjnq 欺负
obsj 不就
sjnd 就来
jbvj 半年
ntye 很想
xyy 的模样
lrtm 写作
fvwn 刘冕
ohqh 叫道
xab 开玩笑
twdh 但在
oiqh 喊道
gknh 对待
wpwo 制造
jdxh 大姐
kqlo 看向
nfnb 往外
ygsl 权力
oee 不说话
gydh 又在
tlcy 他用
jdnk 大街
igpx 正要
wpwm 牺牲
jpcq 沿着
iyrd 一节
kvkl 摇了摇头
tsdh 停在
oix 唯一的
tcdo 何况
dobn 合适
dxsf 并非
bmhs 笑声
wabi 早上
jeqo 太后
yiur 本人
lew 也许是
thyv 做到
dlwj 背影
ohth 叫做
soks 高手
dlcq 背着
fdhx 离去
uqnw 气得
njx 很大的
kovs 损失
thxp 做好
yjme 加入
asrl 十四
acvk 红了
efdp 记录
bmra 帝国
tdtd 偷偷
ryv 回到了
drex 决心
ogpz 嗓子
xtpz 银子
wdv 是为了
vwwy 复杂
fgvk 受了
htfx 无数
qnxl 将她
snqx 莫名其妙
joy 注意到
fyek 采访
nxes 原谅
jepz 太子
kkcq 挂着
obda 不准
nara 德国
woid 造成
sxx 就开始
adky 那条
aybi 以上
nwnn 得多
yty 李伟杰
yxim 相互
xkec 邀请
ypqj 机关
ruq 蒋介石
kity 我倒
wvhz 独自
kwqu 提前
vtm 了什么
dvps 冲动
olwi 竟是
adlw 那家
swif 爆发
eded 说说
kbtf 拉住
vgdr 坚决
lfoq 官员
wvbl 独立
dbcq 陪着
lyug 也被
bhtn 等你
kgl 抬起头
gjwd 欢迎
qlvk 带了
ffpd 交代
kleh 批评
eet 谢谢你
vzfp 中学
tllw 他家
tsgx 停下
pjas 几十
vcnd 从来
xfa 她已经
jddu 大队
xlad 嫁给
ykyk 整整
tolx 保安
kcru 才有
kfti 方便
ifvk 发了
bgkw 第五
mcdp 生存
yzbj 至今
kitn 找你
ugpz 被子
oyv 听到了
aasf 丝毫
dicm 司马
svq 就知道
sspv 男孩
jrtt 没有任何
lgao 军事
uped 会说
vqx 老百姓
ujqu 胸前
gzbi 走上
pwij 聊天
gzcq 走着
obed 不说
yad 到现在
hwhl 坦克
vfa 都已经
tkdi 付出
hdyj 增加
quan 前进
dhqo 在后
ahru 真有
thnw 做得
obnc 不解
radb 国际
oahx 哪怕
ktme 投入
pmqu 门前
wodh 靠在
aphx 再去
kecq 打着
rukn 有过
fyt 这样做
ppt 孩子们
hrnw 懂得
umpz 裤子
rrek 英语
ibl 一点儿
iyha 一堆
onqh 味道
ofh 不断地
xkl 的方向
mkmx 疼痛
ykab 整理
cow 可不是
tmu 什么人
pjgj 几步
mwgx 底下
xrty 媒体
dfl 在这儿
ysbk 身旁
mmra 怎么回事
dhgz 阻止
obhx 不去
hgvk 干了
tlup 他会
fwiu 这是一个
vbwj 监狱
libi 穿上
pihc 同情
odn 不出来
gafg 难受
xoq 的味道
cynd 用来
kwso 提高
dhys 在身
tpva 优秀
qund 前来
cdsj 羡慕
jsfd 少爷
tad 你以为
xfu 的精神
gakn 难过
nwvo 得知
amrl 经营
dsgl 为此
yeed 想说
bvgn 站了起来
aldj 两次
xcuq 勇气
qupw 期间
sfa 就已经
yoy 想不到
cgnc 工厂
qkbb 尊重
lglf 军官
knqo 过后
vou 都不会
oiye 只想
iyqd 一万
tvok 伤口
haqi 场面
nfqo 往后
bvgn 笑了起来
kwvj 五年
rcks 左手
kbvk 掉了
ckah 可真
bpx 重要的
onad 还给
okvz 口中
dvcq 冲着
hdfm 平常
uysp 月亮
upug 会被
vlpc 科长
bsoe 示意
upkw 会把
wtyd 电梯
dhgl 在此
qtu 其他人
adck 那可
isbi 山上
fypg 采取
pyx 同样的
iyhi 一愣
gxav 下班
kind 我来
cgvo 工程
lrcq 写着
gtga 艰难
xxv 开始了
fupw 这个问题
llwi 它是
oaru 哪有
upxj 会的
shgc 火车
vgx 剩下的
kgn 接下来
yaqq 极其
vfcp 稍微
eyks 业务
wuwu 明明
dhgx 在下
vpvi 教师
kviq 看了一眼
iykb 一处
duoq 队员
mffd 应当
cnbo 内部
xjry 参与
jwt 小时候
ldhr 飞快
ysfh 模糊
jpp 小孩子
keki 打扮
qpdh 而在
qwxm 百姓
ugke 被打
pxeb 要让
cklt 拳头
fjp 这小子
wpso 最高
eaeb 讲话
pxru 要有
oow 还不是
frbi 爱上
lxpz 案子
jxmv 治疗
soso 高高
hzgy 自杀
nkqh 街道
fngp 这张
xxpz 嫂子
ikgx 落下
pscu 动静
sqsj 南京
abeu 理论
xsbi 世上
xkup 开会
hkme 收入
xvq 她知道
sbw 就算是
vmvj 每年
vvvv 种种
jhx 奇怪的
ypdh 躲在
bbvw 重复
xpw 的同时
iwnn 更多
qipt 面孔
diok 出口
fjg 毛泽东
gypo 又问
gkgl 对此
qdqy 万元
syxk 展开
vofp 和尚
xobi 台上
rovk 回了
oiup 只会
fias 六十
kwqw 五百
oroi 哎呀
aaxn 朝廷
iffk 发觉
vhyv 坐到
ylpe 林凡
edgf 说起
ngvw 反复
yvad 到那
anob 绝不
fnbo 这部
yyyl 森林
fpi 这几天
oavs 叶秋
ohur 叫人
oeeg 意义
jcjh 江湖
dhqu 在前
laqb 宝贝
tlpo 他问
hext 无论如何
hbce 培养
rnn 有很多
voss 智慧
xlpz 鬼子
kicy 我用
nyv 得到了
sznr 执行
fmmi 毛病
oior 只听
kins 我所
keor 打听
rtrq 花园
bslt 舌头
qunh 期待
fneb 这让
ngji 欧洲
runs 有所
krmy 折磨
biew 上课
jdjv 大海
vxei 考试
mvbx 别墅
bjqo 今后
bdqh 答道
dhfp 在学
xaw 的结果
tycn 体内
rnj 有多少
asfi 十六
fkyk 导致
idpc 成长
xueb 能让
fwx 当时的
fnpj 这几
sjid 就成
besh 邻居
kkyi 放松
rwnx 草原
hstq 惊喜
upb 脑子里
btjk 符洛
fngk 这对
nxqv 原则
kbhy 处于
knnw 过得
kkxk 放开
lgur 军人
kkdh 挂在
vgli 坚定
xpf 的同学
jxfp 小学
bdx 简单的
jsvk 少了
dimc 出生
tgnw 使得
gykw 又把
lqcj 完美
gkn 走过来
vcmp 鲜血
anpm 进门
diao 出事
kdqh 报道
cqks 着手
fdij 当天
ngro 返回
nwdi 得出
yys 根本就
pmw 几乎是
oxjp 啤酒
tmyx 什么样的
idbl 成立
gzme 走廊
bgne 餐厅
obov 不吃
doaf 总统
lfx 之类的
adgg 那双
ils 公安局
pow 要不是
exmw 心底
jnur 派人
phli 周宣
xukw 能把
mjdi 跑出
ortm 还有什么
nsjd 巨大
swsm 爆炸
sjiw 就更
xwow 如果不是
vpei 教训
fnij 这天
rsei 苏诚
idoq 成员
thao 做事
fpdl 学院
vjqu 年前
ffjf 交流
xym 的速度
lrnl 宾馆
hrbu 快点
cjur 美人
iyrc 一圈
tmhk 什么地方
whoe 特意
lzcn 之内
ehf 让自己
mzay 足以
jxhc 激情
jvv 消失了
oee 不认识
yfbi 楼上
lkph 客户
utpb 股票
xww 如果是
mpvk 疯了
wyhe 杂志
jbi 大部分
vlwi 老是
tnlw 你家
xudh 能在
ovg 只剩下
ktg 我喜欢
ubuy 个月
xpnn 好多
soaa 高级
dhoe 在意
pjgx 几下
hdhr 愉快
lzwk 之时
kcob 才不
eoup 误会
gxgc 下车
aphs 博士
jddh 大陆
vcnw 从未
wkvv 时刻
fdvk 当了
obke 不打
tcem 何必
snbi 边上
jekn 太过
mml 怎么也
xkcq 开着
yfyd 楼梯
ixbl 公里
vlfp 科学
cda 姜君集
djss 姿势
nex 所谓的
jejd 太大
popo 问问
oriu 还有一个
osw 不就是
obfr 不爱
qqdy 其余
aadk 乾隆
xuru 能有
xpod 好啊
vmii 敏感
xpne 好久
addj 那次
gkbu 观点
sssl 势力
jqon 滋味
xfic 形式
rtvk 花了
ktl 我们也
mksn 路边
sflo 丰富
cjqy 美元
fngx 这下
xig 的一些
fens 粮食
xtx 她们的
ruvv 有种
ayv 结束了
hxly 却也
wrml 缺乏
xiv 的一种
xexe 娘娘
kwlt 把头
jtjh 没法
xban 钻进
gzmk 走路
owcc 唱歌
knvo 过程
kxkx 拍拍
jdlg 大军
lyye 也想
yekn 想过
yxlb 相比
qlro 带回
vnxo 舞台
dpdb 冰冷
wwh 狠狠地
pxye 要想
jjoh 尖叫
uwam 神经
igby 政策
gulo 转向
hxhi 县城
tqnq 鼓励
tydh 倒在
byur 亲人
tyvk 倒了
yiao 本事
vdpk 书房
urex 人心
hlgj 地步
obxk 不开
mvtb 座位
twhx 但却
kbpc 处长
pjtb 几位
htur 无人
pgdi 取出
jwbt 混乱
yxgk 相对
sesi 燃烧
mme 怎么说
kwcq 提着
wowo 暗暗
joeb 句话
fdtm 当作
asib 十八
oifk 只觉
wisf 是非
xcfm 通常
tmo 什么呢
kia 才发现
kyx 看到的
hhh 默默地
fnoi 这只
iwru 更有
ixmk 公路
iswp 一段时间
dhra 建国
hhx 慢慢的
ggx 轻轻的
msqw 三百
uyfi 月光
fnmv 这座
iybp 一篇
jett 小心翼翼
qjdo 状况
adye 幻想
vfp 老爷子
fnon 这还
khks 抚摸
urpw 人间
dlpc 院长
xolw 好不容易
dihy 出于
vlpp 老虎
wusp 明亮
ixxk 公开
ruxb 苍白
vuu 每个人
bhhy 等于
ffnf 交往
edn 说出来
iuxk 分开
fwqn 遥远
obmz 不足
fhjd 糊涂
obab 不理
sovz 高中
xtw 好像是
dxuk 凝视
droe 随意
ynye 梦想
gjdl 东北
gow 又不是
vlxt 老鼠
edpx 说要
jbft 半夜
rvnw 蓝色
ngwr 反映
jxqy 小雨
nlhx 死去
kkkn 放过
byvc 新鲜
ifps 发动
jejw 浪漫
lykq 也看
oyoy 呆呆
kekn 打过
cmgc 马车
hxdh 却在
ysxj 黄金
ckfr 可爱
jxnv 激烈
iynr 一行
dlbi 背上
gznd 走来
jxx 小姑娘
xpu 的几个
alvv 两种
ubfl 补充
ijjn 天涯
asas 细细
fcds 精灵
vbwk 临时
tmgp 什么东西
dhet 建设
obnn 不多
tpud 佩服
uftm 创作
finr 举行
wuwm 明星
lvq 也知道
wex 告诉她
fev 忘记了
wkfi 时光
asrd 细节
hnw 自然是
htsl 无力
vdhr 都快
kenw 打得
mcwr 生日
mipk 病房
kenl 打死
ksdi 抽出
mjkn 跑过
fdtn 当你
cmto 骄傲
jlkb 深处
low 毕竟是
dghl 阵地
dust 阶段
pusw 闪烁
mdgx 跳下
tawi 仍是
jbwl 半晌
lzkb 之处
tnmv 你别
ygyl 树林
hkyv 收到
nqns 厕所
jfff 流氓
fiwu 光明
eirk 试图
ssxj 男的
pop 要不要
xkj 的方法
jxp 小女孩
yknb 格外
gcp 赵翔云
byib 亲戚
riub 某个
kckj 拥抱
bigc 上车
plpf 麒麟
nrvk 行了
qbvk 睡了
pxtn 要你
kjnf 抱怨
gxwb 下巴
exum 心脏
uko 服务员
iyqh 一首
okv 不见了
alsn 两边
exmk 心疼
dwwv 单独
aqx 以前的
gult 转头
obkk 不放
yipi 共同
osf 不高兴
ovim 吓了一跳
hryo 快速
rigl 某些
pgpx 凤凰
tlta 他俩
glao 此事
oihx 只怕
eeeu 议论
ovkn 吃过
ijmc 天生
aakh 维持
ddsf 除非
ltuf 头脑
dway 单纯
aynf 以往
ajwk 及时
kkcq 放着
ffwj 交易
ncpc 厂长
whnn 特殊
mwpz 帽子
ckhx 可怕
aclg 红军
jgjg 婆婆
xfao 销售
mseg 翻译
aqbm 玩笑
qtxo 眼镜
inuy 岁月
dhha 在场
klw 我也是
xhf 她自己
stey 商业
wpne 猛然
mdnf 康熙
gnaa 连续
hjhj 默默
wmmt 星痕
hosu 境界
vdye 都想
fxlp 数字
dccc 阿哥
pkbl 房里
spb 屋子里
iqti 顺便
qjnd 送来
oojb 哈哈大笑
wpxo 犹如
ita 一件事
iwp 一时间
hrpx 快要
jldi 演出
kfkc 方才
webs 显示
qyb 基本上
wjr 是没有
wpnn 最多
yxkb 相处
dndn 隐隐
asyq 十七
aicq 戴着
dsfn 为这
qnki 将我
ehcc 诗歌
voya 积极
iyed 一说
yavk 极了
kscq 握着
jqm 没关系
qtgx 眼下
vfxd 夫妇
hxpc 县长
mjhx 跑去
tudi 传出
siao 办事
jljl 深深
acfo 红衣
sjnt 就很
tlqn 他将
winw 晓得
tuaf 传统
xsx 世界的
dhbl 建立
hgjb 干活
kwtx 担任
ixrq 公园
onbq 还算
cdhr 尽快
oapz 叶子
ywsp 遭遇
alnj 索尔
iglt 骨头
kruc 折腾
setv 悲伤
dibn 出版
kwks 把握
txx 他妈的
yopz 杯子
qlyv 带到
sjlt 慕容
cnlv 迟疑
sqkf 南方
jdup 大会
twcq 低着
iyhs 一惊
isqi 画面
qukf 前方
kgtb 各位
vlll 老实
sfpx 非要
ked 我认为
hxru 却有
rspq 苏联
diks 出手
xsaf 世纪
tsw 你就是
ydmb 躺在床上
iypi 一同
cqet 善良
ndpg 争取
tgx 喜欢的
fzmr 主席
tlad 他给
knhy 过于
ysqs 黄石
aljo 两句
pjpz 孙子
fips 举动
filt 光头
rlps 劳动
tsvk 停了
mgha 广场
klbs 指示
vnps 移动
alms 两三
ryxl 与她
fliu 充分
xjxi 金钱
tksg 修炼
gpxk 张开
gnx 强烈的
dhks 在手
kflx 方案
iuw 一个是
yixu 本能
frur 爱人
vovq 都不知道
pgnw 取得
piiy 同一
vgn 坐下来
cae 可以说
wuuy 明月
don 舍不得
twad 但那
pfyk 风格
nhkw 压抑
fykv 民族
vkod 了啊
mgiz 广州
kqx 方面的
msvk 翻了
xqw 的确是
nex 所说的
pxkf 西方
qqll 其它
iywj 一九
vakn 透过
womv 告别
shsn 火焰
yswy 黄昏
fyiu 这样一个
ndro 来回
ibb 一点点
stur 商人
qcv 睡着了
dsga 为难
ijgy 天刹
qqbi 碰上
kkvk 挂了
uqon 气味
siix 办公
eses 谈谈
ohdi 吐出
vdad 都给
bmoe 笑意
kgf 我希望
aiv 那一刻
chx 可怜的
alqt 两眼
diys 出身
obqn 不远
nnx 原来的
dohq 况且
jgpz 汉子
pcqu 长期
ulx 人家的
qunf 前往
obdw 不曾
dlkf 北方
iegu 牙齿
nfbi 往上
noa 来不及
epyk 调整
jlhi 深圳
ubub 个个
kad 我以为
qlbi 带上
kia 我发现
kssr 抽烟
fdhl 当地
kend 打来
hovk 坏了
fmvx 市委
iybf 一笔
lwvz 家中
ruoe 有意
hths 无声
hllo 地向
dqmc 陌生
hasb 墙壁
objc 不清
swd 就是在
xkif 开发
keyy 打架
akax 玫瑰
awfd 王爷
tdti 即便
wfy 是这样
jwjo 洗澡
sqlt 眉头
kstf 握住
jdfd 大爷
nxfu 愿望
rkpc 团长
qlw 其实是
adnw 绿色
tbwn 傍晚
qhhl 基地
goep 强调
ndvk 急了
rhwy 苹果
avpc 班长
sfob 毫不
xfn 她觉得
ygvv 权利
ypuj 机器
oqp 不需要
ckkj 可见
jfm 大学生
wyqm 暴露
byyu 亲切
fufw 逍遥
lxne 安然
fpw 主要是
ecpe 请求
wbfk 巴掌
obkq 不看
sbpm 敲门
obeu 不论
bmv 产生了
hsol 声响
aid 再一次
tued 传说
awmy 琢磨
qpex 耐心
oqs 不耐烦
thkn 做过
sxv 就好了
ahid 组成
tgn 停下来
xwr 如果有
bfx 亲爱的
yuu 整个人
jdut 大腿
mms 怎么就
kgub 各个
ruki 有我
obgz 不走
mmvq 怎么知道
iuux 一个人的
jpyo 酒杯
tgl 低下头
ktp 我们要
urwj 人影
nryp 行李
tgtg 仅仅
sbno 避免
hkro 收回
gnpc 连长
cgvf 工夫
iyal 一两
jcsq 江南
obgz 不止
tyok 借口
ojy 不清楚
daa 总经理
pgbi 网上
klgf 抓起
kard 推荐
xwo 的影响
iiht 感慨
ifne 茫然
pubi 肩上
enu 许多人
jduf 大脑
apu 那几个
vlfw 老爸
yqib 七八
lzao 之事
hne 无所谓
bivk 丢了
ivw 或者是
qhqs 道歉
xwut 婚礼
yqas 七十
our 不会有
kmlt 扭头
jdwi 大量
jlse 沉思
jyw 大概是
xxx 好好的
nndj 多次
lwbi 爬上
eavk 讲了
gngn 连连
dicq 隔着
rucq 围着
wpmr 制度
nwis 得罪
dlgx 陛下
vomr 程度
vllw 老家
gxdj 下次
ykpc 村长
pxnd 要来
ppey 闻言
lldb 实际
hng 自行车
xsxs 舅舅
mndh 跪在
ksye 手术
pxpm 西门
xegj 柔软
crx 美国的
adti 那份
qvx 其中的
olw 不容易
fad 已经在
wabu 早点
ijkc 天才
ovof 不知不觉
xwt 如果他
gjx 强大的
rmia 布置
iyql 一碗
ndow 来吧
ldnd 斗争
upbi 会上
ujjb 哭泣
ksyu 手枪
aynb 以外
vpwu 季明
luw 完全是
mqdh 蹲在
kihz 我自
mmcx 怎么可能
esjv 谈判
teex 信心
uqna 气质
ovoy 咳嗽
qlgz 带走
gfqc 起码
gkeb 对话
ihl 一块儿
fdcq 当着
oydh 呆在
lwpc 家长
fwwu 文明
fnpo 追问
qnhs 震惊
lcl 实验室
lov 也不知
low 究竟是
tmw 似乎是
elfr 诧异
djyk 资格
disb 隔壁
giwi 越是
msbq 三千
jugp 夸张
hew 无论是
jtbh 没等
hfcq 忙着
pxkq 要看
jbub 半个
exje 心态
vcqp 从而
vdnw 都得
ykpz 村子
evio 诱惑
gpjd 张大
wiay 是以
giif 越发
wpjd 最大
osos 喃喃
kmjk 旅游
bndo 适合
vggo 坚强
hlwj 地狱
urur 人人
sou 就不会
bdbd 乖乖
wlqu 先前
jxao 小事
eaxj 谁的
wqdi 冒出
ftah 这件事情
fkyn 掌柜
xknd 开来
udvd 脸颊
aowl 事先
gahg 难怪
fye 这样说
hxug 却被
rpu 有几个
sqlo 南宫
oaiy 哪一
dopi 合同
nwxp 得好
gkbe 观念
bypz 箱子
edxp 说好
ifkl 发挥
nrey 行业
hxkn 去过
ibas 八十
wptm 制作
osog 喉咙
doru 总有
pwx 问题的
kexj 打的
viff 师父
gcbl 车里
savk 累了
seso 悲哀
jtkj 没见
xsj 的办法
lteq 头顶
bgfi 第六
ohcq 叫着
jjx 深深的
obnf 不顾
bhpz 筷子
qxx 普通的
mtfs 痕迹
cqqt 着眼
ndnw 来得
nflk 顾客
kihx 我怕
kjnv 掩饰
ueqw 二百
pukn 闪过
fyru 已有
iqp 一瞬间
gonv 强烈
yuif 散发
mdvn 跳舞
lobi 向上
iypu 一闪
ahyx 真相
seaa 思维
pgxp 刚好
jdyf 大楼
lecu 宁静
xhdg 的情况下
pnuq 运气
fdgx 当下
iyyw 一棵
baw 简直是
glur 此人
rutn 有你
jfru 包围
myjh 魔法
jdoi 大喊
koy 看不到
yyv 想到了
qqxi 赚钱
oivk 喊了
dond 拿来
kiud 摆脱
xlew 允许
xnhs 女士
amaj 纽约
ayvz 集中
qnup 将会
oriu 只有一个
ixx 一开始
vlvk 老了
seal 思索
xjhs 的士
aund 焦急
nrxu 所有的人
nnin 多岁
jegv 浪费
fii 这一天
tmvk 作了
xcvp 勇敢
upcu 肌肉
ecas 详细
rff 国民党
fmj 这么大
bond 竞争
yyjr 根本没有
jlvv 深刻
bgib 笼罩
swfy 就是这样
khaa 持续
jjxc 沟通
urcm 人马
hlyn 地板
mjd 生活在
vqhi 遗憾
mxhr 痛快
wux 电视台
rupe 郁闷
jlx 大家的
jeob 太不
ewne 许久
vwsr 香烟
obhq 不幸
rlx 国家的
qhna 道德
tabw 仍旧
tpss 优势
vul 老人家
llok 窗口
gukn 转过
vlms 老三
tqhd 喜悦
xtm 的什么
krye 描述
angj 进步
ksnw 搞得
sunv 热烈
tndi 退出
lzur 之人
lxtw 案件
odu 不舒服
xolt 镜头
qpqo 而后
wfvk 犯了
cjhs 骑士
iykj 一见
vlxc 老妈
obhg 不干
tahl 似地
jfnr 流行
lswe 也就是说
bilf 上官
xowj 娱乐
wdkb 迎接
ome 不应该
xdd 的存在
jhdl 法院
mbbl 店里
dfn 总觉得
pwvk 醒了
xflt 形容
njx 多少钱
eeex 恶心
cuty 肉体
ofx 不断的
nned 多说
ijsp 天亮
igxo 正如
rjqp 因而
wpru 最有
pxvk 要了
tyly 倒也
ykhd 射击
gfmy 起床
qsgi 石越
eudi 认出
hghg 古怪
pcif 长发
sjoh 就叫
igqi 正面
vgh 了下去
xay 的那样
gojd 强大
ehtu 评价
ijfh 天堂
yend 想来
fkag 改革
ktl 我们家
ccwv 歌曲
jevb 太监
ytbe 概念
fdha 当场
vlrl 老四
gid 又一次
kqhx 看去
bnmf 适应
cjri 骑兵
jjh 深深地
idsj 成就
rugp 有趣
thjh 做法
mftk 应付
blsn 里边
wuad 留给
jduw 大胆
kikj 我见
vsij 秋天
emm 该怎么
pdtu 代价
gyks 杀手
qklo 财富
gmvg 鸡蛋
tyqv 倒霉
kibh 我等
alno 两名
iwds 更为
rfm 有这么
xhxn 姐妹
iydx 一瓶
gfu 对这个
apjt 再没
frtn 爱你
ealw 讲究
iymo 一幅
gynl 杀死
qjom 郑吒
cghi 工具
qqle 婴儿
gzrn 走近
sqhf 烦恼
olbi 嘴上
imb 一路上
raaw 国王
kcxp 才好
ljcu 寂静
nldh 死在
iywr 一日
adxe 给予
tmw 什么是
eavo 谁知
fpvz 学者
ndur 来人
rkwo 警告
hovz 怀中
jlft 深夜
wcjq 猜测
vvki 替我
vmfd 每当
rnx 著名的
spkj 遇见
mzjo 足够
kqtf 拦住
wmx 特别的
nlur 死人
gnjw 弥漫
jyaa 湘琴
kniu 过分
tnnw 你得
jovk 够了
tfn 你觉得
ccib 微微一笑
vdon 都还
kdvw 报复
etks 设备
vow 都不是
lrte 写信
ectl 请他
dhbk 在旁
rusl 有力
kqob 看不
bgy 站起身
upad 会给
dikb 出处
fov 受不了
lyje 也太
coc 用不着
sisq 灿烂
xlsl 魅力
agu 那些人
wpds 最为
jrp 小燕子
somr 高度
ypyu 机枪
bicq 端着
edow 说吧
kbgx 掉下
fmi 这么一
xodu 台阶
rlvj 四年
cowu 表明
dvg 出租车
qbdh 贴在
tnki 你我
sdqi 局面
wfis 犯罪
nnyp 危机
hon 恨不得
drx 附近的
tsw 他就是
hzps 自动
vpfg 承受
tnfw 你爸
atsd 结局
ecpo 请问
hqxp 幸好
dol 在哪儿
hhh 悄悄地
oicq 喊着
iyvv 一刻
sshm 男性
iyck 一拳
jpw 没问题
gznw 走得
bud 第二次
nvx 多年的
xkxk 娃娃
far 已经有
fnot 这般
pxmx 要么
lyon 也还
ofcq 咬着
hgvl 古老
tnvk 退了
ahex 真心
ftvk 断了
bllt 里头
tnxo 例如
xpbm 好笑
apro 再回
ren 有许多
behi 领域
rwhl 草地
tfwo 依靠
dvan 冲进
cfx 可爱的
qjcp 欺骗
kiy 我感到
hynw 懒得
nxwl 原先
ysds 身为
ilu 一家人
kdbi 挑战
wbvj 巴黎
adhr 那块
ateu 结论
chx 可怕的
nsfh 食堂
vnom 称呼
ovnw 吃得
agub 翅膀
ranb 国外
pxxp 要好
fzpz 主子
fpp 这孩子
jrwi 满是
pyxv 典型
pon 要不然
hxxs 去世
yxng 相反
ixlx 公安
nbra 外国
ahei 真诚
mrgf 升起
uecc 二哥
spbi 遇上
gpf 张子文
doup 总会
wrlg 日军
kxkp 拍摄
tycd 体验
lwam 家乡
eiei 试试
hlbl 地里
ffes 交谈
ksul 手腕
nlw 很容易
vfvf 稍稍
vkys 规模
qtkq 眼看
ljqg 突破
iywi 一是
iiog 感叹
iwxp 更好
fva 这种事
rkkf 警方
ubhm 个性
rue 有人说
wikw 是把
hdlx 平安
hoap 怀孕
qpgf 而起
vpkw 承担
aopz 绳子
tow 他不是
lyoi 也只
amgx 乡下
duwj 阴影
ttw 即使是
apru 再有
yedi 想出
aul 两个字
ngkf 反抗
nipw 残酷
vmur 每人
eyek 言语
wmwm 星星
obth 不做
tml 什么也
dfv 在这种
rspy 苏云
ncxk 解开
kko 打招呼
vpfh 教堂
oovq 还不知道
bbuk 重视
kkan 放进
iygk 一对
hsur 惊人
ijtg 天使
xllw 她家
ghhf 赶忙
ful 这会儿
ahxp 真好
kced 才说
ele 说实话
vcvz 从中
hlrk 地图
pdea 阅读
pjqw 几百
quiy 前一
xmxp 嫉妒
emne 必然
ktca 我们可以
kecg 打工
qjvl 购买
fiub 六个
urhm 人性
tswu 停留
qlw 确实是
pft 同学们
fxwi 数量
pqdo 联合
fzkh 主持
iqks 顺手
bbbu 重点
